mode,batch,step,mse,grad_var,clip_rate
is,8,7150.0,0.2928223451280916,0.0010051013740912317,0.16878758215634176
is,8,7200.0,0.23497019144128006,0.0006417841960729944,0.16789334814609083
is,8,7250.0,0.25154992757678396,0.0006015296999646518,0.1679768307819611
is,8,7300.0,0.3455232840805932,0.00039523374250197173,0.16723736474455553
is,8,7350.0,0.39463076587566004,0.0005229363855172132,0.16691606584138213
is,8,7400.0,0.3198490887270636,0.0010167511989009784,0.16673422510471558
is,8,7450.0,0.2660792353304357,0.0009618430563719608,0.1657495638169373
is,8,7500.0,0.2856586633367499,0.0006687489240834358,0.1651779762698307
is,8,7550.0,0.2738329856301008,0.0003686474880159871,0.16434909283538604
is,8,7600.0,0.2742942614336557,0.000579578436154698,0.16379423760031575
is,8,7650.0,0.24886706824230986,0.0006434335860840638,0.16324663442687232
is,8,7700.0,0.22981243246862373,0.0012727179618101793,0.16283599532528242
is,8,7750.0,0.805721712764514,0.0009654176139785691,0.16268868533092504
is,8,7800.0,0.4284750205121461,0.000396453835760752,0.16369696192795796
is,8,7850.0,0.3774899260206606,0.0004671431077838065,0.16354604508979748
is,8,7900.0,0.32907232583710255,0.0008464298888594111,0.16314390583470448
is,8,7950.0,0.24584086868075974,0.0008475926675507085,0.16236951326877122
is,8,8000.0,0.31431551336721486,0.0009104756472692275,0.161604799400075
is,8,8050.0,0.3863195759017106,0.0013514137625720633,0.1613464165942119
is,8,8100.0,0.4929750639553754,0.0015876012305161523,0.16096778175533885
is,8,8150.0,0.4941986896782746,0.0006009154518877873,0.1604711078395289
is,8,8200.0,0.28068804409121684,0.0008429995506995637,0.1598585538348982
is,8,8250.0,0.24041106715232632,0.00039843782356559405,0.15985941098048723
is,8,8300.0,0.2499868859335377,0.002133509936484712,0.158896518491748
is,8,8350.0,0.3999921084452701,0.001240352314519623,0.1586636330978326
is,8,8400.0,0.4017005319262013,0.0008562814878542683,0.15819545292227116
is,8,8450.0,0.23882208138441266,0.0006252141627266724,0.1579694710685126
is,8,8500.0,0.23455670604742523,0.00036914092067297965,0.15751088107281497
is,8,8550.0,0.31569599012878824,0.00027278235644558253,0.15694070868904222
is,8,8600.0,0.24313696531981727,0.0003227073425984516,0.15637716544587837
is,8,8650.0,0.3949985123984852,0.001168906491394432,0.15593572997341348
is,8,8700.0,0.36216733652096655,0.0008500867368905671,0.15538443857027928
is,8,8750.0,0.3570925213562565,0.00043770352495133295,0.155296537538567
is,8,8800.0,0.2448610161999136,0.0003562119836369485,0.1554368821724804
is,8,8850.0,0.3083274678750323,0.0007300769128353147,0.15512371483448198
is,8,8900.0,0.31633212699395413,0.0011449391769642072,0.15515110661723402
is,8,8950.0,0.28599388738694437,0.0005918165503400225,0.15450787621494805
is,8,9000.0,0.3031096979984485,0.0007992894798462345,0.15498277969114543
is,8,9050.0,0.2901761688834689,0.0006408087168188823,0.15467904098994587
is,8,9100.0,0.3611692451292561,0.0008110604396689441,0.15426876167454126
is,8,9150.0,0.3952670554389439,0.00046410754957529186,0.15440935416894327
is,8,9200.0,0.28431296810190554,0.00015543389257650195,0.15422236713400717
is,8,9250.0,0.4027033127230823,0.0021727725508587314,0.1545778834720571
is,8,9300.0,0.2305864383446734,0.0020485209959941746,0.1541769702182561
is,8,9350.0,0.3693946667900636,0.0006402622758924932,0.1533525826114854
is,8,9400.0,0.3620712765756582,0.0009558904847418322,0.15285607914051696
is,8,9450.0,0.33097250057798694,0.00032781946304749664,0.1521532113003915
is,8,9500.0,0.2846151690368124,0.000272621970432985,0.15156299336911905
is,8,9550.0,0.3059278223826078,0.0010014730704945233,0.15097895508323736
is,8,9600.0,0.2458420725854312,0.0008172271983677598,0.15071346734715133
is,8,9650.0,0.36903537334853387,0.0005020889265927154,0.15076157911097296
is,8,9700.0,0.27456380426689814,0.0010129231319593187,0.15049994845892176
is,8,9750.0,0.2375523727343984,0.0011000077965203352,0.1497282330017434
is,8,9800.0,0.30572711364917904,0.0004905224160858401,0.14906642179369453
is,8,9850.0,0.5300131121393138,0.0017886094268852464,0.14851284133590498
is,8,9900.0,0.29260487156926107,0.00029201028966905853,0.14836885163114838
is,8,9950.0,0.4550160559612409,0.0008042018329354975,0.14792483167520853
is,8,10000.0,0.383589398037817,0.0010623344576901807,0.147985201479852
is,8,10050.0,0.3882190282059305,0.0007729740340269573,0.14744801512287334
is,8,10100.0,0.24909758505604446,0.0002724185486755759,0.14671814671814673
is,8,10150.0,0.2553876815854081,0.0005456943324287815,0.1469805930450202
is,8,10200.0,0.2562884946206266,0.001148493589280386,0.1462601705715126
is,8,10250.0,0.23078659355905587,0.0007741795660281145,0.14574187884108866
is,8,10300.0,0.44638385518116097,0.0010695723000416258,0.14561693039510726
is,8,10350.0,0.26549304112005495,0.0007257264674512175,0.14549318906385855
is,8,10400.0,0.42738064940909753,0.0009432397223533348,0.14508220363426594
is,8,10450.0,0.5654688504720878,0.001590155686565822,0.144962204573725
is,8,10500.0,0.35496922852322293,0.00050433460200707,0.14503380630416152
is,8,10550.0,0.2543795928231259,0.0004337585182727544,0.1458629513790162
is,8,10600.0,0.27220603246178837,0.0002276665973728396,0.14555230638619
is,8,10650.0,0.2808612235348793,0.0005282720440207127,0.14505680217819922
is,8,10700.0,0.255210137439908,0.0008065575495136484,0.14456592841790486
is,8,10750.0,0.25919778506191915,0.0011373905211327117,0.14435866431029673
is,8,10800.0,0.29008536190007306,0.0009224726175571045,0.14396815109712063
is,8,10850.0,0.7608155022558755,0.00024106888905087664,0.1442263385863054
is,8,10900.0,0.3311000526906122,0.0004583066168545048,0.14420695349050547
is,8,10950.0,0.4099642072801488,0.0016749679100590805,0.14354853438042187
is,8,11000.0,0.29092428106628604,0.0004971046277567034,0.14353240614489593
is,8,11050.0,0.34941293473489404,0.001204345921098755,0.14306397611075922
is,8,11100.0,0.28050019510657453,0.0005933353316534802,0.14250968381226917
is,8,11150.0,0.29114489547346584,0.0002534710509568764,0.14267778674558335
is,8,11200.0,0.3726149066934078,0.000619047839431855,0.14248727792161414
is,8,11250.0,0.6003342287487863,0.00045448855041548664,0.14220958137054485
is,8,11300.0,0.3021097507664618,0.00015978767661715214,0.14202282983806744
is,8,11350.0,0.3259771215200948,0.0003251050638036638,0.14192582151352304
is,8,11400.0,0.33683197990307123,0.00041322420913464977,0.14165424085606526
is,8,11450.0,0.5886085673607242,0.0010361747685944346,0.14234564666841323
is,8,11500.0,0.2488048257466405,0.00033587394926392917,0.1425093470133032
is,8,11550.0,0.3229983382755095,0.000584935842134566,0.14215219461518483
is,8,11600.0,0.6985460833186943,0.0006622213590351529,0.1423153176450306
is,8,11650.0,0.2914437651615466,0.0016444876787153455,0.14204789288473094
is,8,11700.0,0.23868315969295942,0.00010825895856742351,0.14169729082984361
is,8,11750.0,0.3218076117015317,0.00027772396694630277,0.1413496723683091
is,8,11800.0,0.22754748833486088,0.0005810407963992664,0.1410049995763071
is,8,11850.0,0.3975444543846222,0.001974886399933413,0.14066323517002785
is,8,11900.0,0.22841254641060119,0.00038409013459931717,0.14074447525418032
is,8,11950.0,0.2810296515502942,0.001056645140785383,0.14065768554932642
is,8,12000.0,0.47772416008505425,0.0005038939137749152,0.14040496625281226
is,8,12050.0,0.33150408362184486,0.002038567387265111,0.14032030536884907
is,8,12100.0,0.258720747072031,0.0002755782583778968,0.1399057929096769
is,8,12150.0,0.28484582291827776,0.002987784970047092,0.13941239404164266
is,8,12200.0,0.3477062224503126,0.00036662236457095094,0.1392508810753217
is,8,12250.0,0.27057512543923,0.0016362163736003325,0.13892743449514325
is,8,12300.0,0.26020544023720343,0.0007178093902792125,0.13860661734818308
is,8,12350.0,0.2270786511559923,0.0010122185709799058,0.13845032790867137
is,8,12400.0,0.27073094523321706,0.001273114811355185,0.1379727441335376
is,8,12450.0,0.3363085301835416,0.0012617773691859199,0.13765962573287285
is,8,12500.0,0.25292115863144976,0.0019003586310620505,0.13806895448364132
is,8,12550.0,0.24919507578288938,0.0015639706959629975,0.13751892279499642
is,8,12600.0,0.40336295661728727,0.00040458639706507095,0.13744940877708117
is,8,12650.0,0.2918147377275692,0.00035377291953290633,0.13714330882934156
is,8,12700.0,0.2574817945206026,0.0007815898912192564,0.13668215101173137
is,8,12750.0,0.25978262384473866,0.0007982684908871422,0.13622460983452278
is,8,12800.0,0.24319085395902462,0.0007282043182189285,0.13569252402156082
is,8,12850.0,0.2601957161783798,0.0010875680119391074,0.13532020854408217
is,8,12900.0,0.327246264479641,0.0003309538554703745,0.13502829238043562
is,8,12950.0,0.2500823561480164,0.0003426479170636997,0.13497027256582503
is,8,13000.0,0.2543033052976752,0.0007340505225121881,0.13452811322205985
is,8,13050.0,0.3228823619253649,0.0007264646410149781,0.13416596429392383
is,8,13100.0,0.4079938155905806,0.0002529227994055253,0.1341118998549729
is,8,13150.0,0.23369716899487522,0.00037999531676861584,0.13390616683141968
is,8,13200.0,0.2515960804952544,0.0014157399064448585,0.13400499962124082
is,8,13250.0,0.25995690697299606,0.0005215223451225504,0.1340276205569391
is,8,13300.0,0.23102263104201234,0.0006705419614613857,0.1335989775204872
is,8,13350.0,0.24586311850567466,0.0007545336787991281,0.1334731480787956
is,8,13400.0,0.23622560803706444,0.0018787908418858652,0.13297515110812627
is,8,13450.0,0.2316820572512179,0.0006270973643891524,0.13262954427180135
is,8,13500.0,0.37043019564772733,0.00025256243269449917,0.1323605658840086
is,8,13550.0,0.4883635234007802,0.0013667806806347163,0.1322411630137997
is,8,13600.0,0.4705009087186556,0.001414520396425834,0.13204911403573266
is,8,13650.0,0.24213513489750774,0.00030881398025118297,0.13229800014650941
is,8,13700.0,0.26288805962229783,0.00038169186778619634,0.13188818334428143
is,8,13750.0,0.5941257722974735,0.001423255272480263,0.13162679077885245
is,8,13800.0,0.25885586383345255,0.0002693567986052541,0.13151220926019855
is,8,13850.0,0.243331895223041,0.0006110998702937795,0.13154284889177675
is,8,13900.0,0.3208024649473911,0.0005102373044497202,0.1312855190274081
is,8,13950.0,0.2406620789632383,0.0019293318877711089,0.13095835423983943
is,8,14000.0,0.3889217596179251,0.0010036646936167682,0.13141918434397543
is,8,14050.0,0.36072206647512517,0.00043727430505121517,0.13152088819301117
is,8,14100.0,0.42406110063607055,0.001204634587804642,0.13133820296432877
is,8,14150.0,0.646729434884492,0.0009412708697028575,0.13122747509009963
is,8,14200.0,0.259204932543425,0.002112991329537937,0.13097669178226887
is,8,14250.0,0.29417417458590317,0.0002367998568721341,0.1305873272051084
is,8,14300.0,0.26033480313192936,0.0008922744989779146,0.13013076008670724
is,8,14350.0,0.608736176023133,0.0006516776149384911,0.13009546373075048
is,8,14400.0,0.3804061787437303,0.0012442066520783391,0.13082424831608916
is,8,14450.0,0.24039841072805654,0.0006883817284473184,0.13071759739810393
is,8,14500.0,0.28474586442646505,0.0011010329447704882,0.13047376043031514
is,8,14550.0,0.3169069408042008,0.003442290939445481,0.13030032300185554
is,8,14600.0,0.23589462410538153,0.0017449858451907246,0.13026505033901786
is,8,14650.0,0.30922739882246,0.0007680322591102032,0.1298887447955771
is,8,14700.0,0.49371352491070963,0.00036681056543559095,0.12965104414665668
is,8,14750.0,0.24033064751193733,0.00038136041299051,0.12948274693241135
is,8,14800.0,0.2533503512470033,0.0007620927667761884,0.12931558678467672
is,8,14850.0,0.23194994763076499,0.00038867402360850625,0.1292842232846273
is,8,14900.0,0.24016238911615692,0.0003903770827318499,0.12885041272397826
is,8,14950.0,0.28152731158219846,0.0004977545740194216,0.12882081466122666
is,8,15000.0,0.3339247054206251,0.00024284362542949782,0.12879141390573962
is,8,15050.0,0.33804126619395103,0.0005262674327764522,0.1283635638827985
is,8,15100.0,0.2723336882214931,0.0011366071619742185,0.12860075491689293
is,8,15150.0,0.5944055527264319,0.0003605552560519069,0.12850636921655337
is,8,15200.0,0.27983399611772775,0.0002438195996823527,0.1283468192882047
is,8,15250.0,0.6362238676050861,0.00041099105750296206,0.1285161628745656
is,8,15300.0,0.33247420817156426,0.0006323241814545558,0.12829226847918437
is,8,15350.0,0.3840874760973078,0.00030587548287720913,0.12793954791218812
is,8,15400.0,0.39326526039474957,0.0006703812174216219,0.1275891175897669
is,8,15450.0,0.26330237229940995,0.0007774766105088706,0.1275645589282247
is,8,15500.0,0.4356777417750207,0.002142826318718317,0.127411134765499
is,8,15550.0,0.25708170890064447,0.0006098788389351184,0.12713008809722848
is,8,15600.0,0.46266427436420854,0.000903618303542993,0.12717133517082238
is,8,15650.0,0.2867416055501236,0.0007369842347123798,0.1272123187016804
is,8,15700.0,0.24390493257833554,0.00026411155871761854,0.1271256607859372
is,8,15750.0,0.23264072769453814,0.0008304281405123348,0.1267221128817218
is,8,15800.0,0.31069284073346537,0.0008002558173496317,0.12651098031770142
is,8,15850.0,0.31706490725294667,0.0014427251244694785,0.1264904422433916
is,8,15900.0,0.23238341454002415,0.0004108291039586856,0.12609269857241684
is,8,15950.0,0.23163413192620555,0.00036657166353121017,0.12569744843583475
is,8,16000.0,0.31374577678123583,0.0011544170298970389,0.1254296606462096
is,8,16050.0,1.197085798613733,0.0009548326143245306,0.12572425394056444
is,8,16100.0,0.25669961936928365,0.00037574675612406943,0.12607912552015402
is,8,16150.0,0.3840600255557547,0.0011760923334282892,0.12568881183827627
is,8,16200.0,0.27113230446485864,0.0005477473258242803,0.12548608110610457
is,8,16250.0,0.2632948462849514,0.000952417218730813,0.12516152852132176
is,8,16300.0,0.4055880518456553,0.0013866422722107073,0.1251456965830317
is,8,16350.0,0.24404846105469535,0.00023769560102838514,0.12519111980918599
is,8,16400.0,0.38140385136115,0.0004752236049682502,0.12487043472958965
is,8,16450.0,0.3287156749987267,0.00014312510906209022,0.12473405871983466
is,8,16500.0,0.2802289274779564,0.0012269861861764905,0.12441670201805952
is,8,16550.0,0.23152228943084485,0.0008325625581154206,0.12404084345356776
is,8,16600.0,0.29193243376731115,0.0010142525050341638,0.12378772363110656
is,8,16650.0,0.23299168212817364,0.0010059134892924223,0.12341601105038737
is,8,16700.0,0.41124589843504566,0.0004816427673214376,0.12310640081432249
is,8,16750.0,0.3918960090207032,0.0003280859649981652,0.12303743060115814
is,8,16800.0,0.6913401523720719,0.0010011617432026004,0.12302839116719243
is,8,16850.0,0.2268118942333763,0.00039882829562744434,0.12278203074001542
is,8,16900.0,0.2985133899799726,0.00021828617284133534,0.12259629607715519
is,8,16950.0,0.30250448788887274,0.0012408500581260157,0.1224116571293729
is,8,17000.0,0.32957742277779933,0.0004309785252512276,0.12222810422916298
is,8,17050.0,0.3615787208478913,0.00024984816145543967,0.12204562782241511
is,8,17100.0,0.5245064225923657,0.0011308823087951643,0.12215659902929653
is,8,17150.0,0.2976019943777631,0.0010896899674755081,0.12215031193516412
is,8,17200.0,0.2599068861876082,0.0018688065493311019,0.12202778908203012
is,8,17250.0,0.3169915999616387,0.0008253685503905532,0.12179004115703437
is,8,17300.0,0.2510751826833784,0.00025188427147309386,0.12178486792670944
is,8,17350.0,0.2432780784460072,0.0005619047693246376,0.12154919024840066
is,8,17400.0,0.43052775067617527,0.0010488319641213228,0.12148727084650307
is,8,17450.0,0.2516019725762737,0.0004525232249756681,0.12154031287605295
is,8,17500.0,0.3567538852243138,0.0002987154989913737,0.12165019141763328
is,8,17550.0,0.24673151601410587,0.00024164556597471606,0.12158851347501567
is,8,17600.0,0.30443945538614114,0.0008428189561651387,0.12129992614056019
is,8,17650.0,0.23404588130528833,0.0005637618228040624,0.12118293581100222
is,8,17700.0,0.29126828194646326,0.0009114447079343003,0.12089712445624541
is,8,17750.0,0.30026358649525725,0.0010951424054722052,0.12061292321559348
is,8,17800.0,0.23874560122290978,0.0012963991913280376,0.12027414190214034
is,8,17850.0,0.23246709277021405,0.0004220765376108196,0.1200492969581536
is,8,17900.0,0.42794392163546474,0.0015792551541866347,0.11976984526004134
is,8,17950.0,0.27977121285962875,0.001319749612987263,0.11977048632388168
is,8,18000.0,0.30764349707473626,0.0004712048087075776,0.11982667629576135
is,8,18050.0,0.33816985849253867,0.0017971855899374509,0.11966096061160046
is,8,18100.0,0.4461342320606665,0.000757139868102505,0.11938566930003867
is,8,18150.0,0.3512114417107889,0.0009138493463054502,0.11911189466145115
is,8,18200.0,0.33767024267403656,0.0004951311419645759,0.11905939234108016
is,8,18250.0,0.2596503082979076,0.0005546564472243018,0.11895238617062079
is,8,18300.0,0.23667562417296498,0.00036242445933378176,0.11895524834708486
is,8,18350.0,0.5222398926496954,0.0007705378175722466,0.11890360198354313
is,8,18400.0,0.2681443001406757,0.0011392195905641322,0.1188522362915059
is,8,18450.0,0.28249937352897797,0.0003119748227983338,0.11853016096688526
is,8,18500.0,0.2809175049818004,0.0003885222188295013,0.11864223555483487
is,8,18550.0,0.283483890813661,0.0007250254157582981,0.11875370599967656
is,8,18600.0,0.37821344657408507,0.0006373169477183812,0.11854201387022203
is,8,18650.0,0.3698416493240943,0.001295798154503479,0.11859953889871856
is,8,18700.0,0.24628067827922184,0.0009785490198543857,0.11838939094166087
is,8,18750.0,0.28877677245729727,0.0006531519466533428,0.11823369420297584
is,8,18800.0,0.3655451672537843,0.000538468363824658,0.11802563693420563
is,8,18850.0,0.24912421464726686,0.000727748892101076,0.11787173094265556
is,8,18900.0,0.2476908017016279,0.0023839376814318606,0.11782445373260673
is,8,18950.0,0.3014984528106133,0.0008859254003374095,0.1175663553374492
is,8,19000.0,0.6367397400443817,0.000315616273059473,0.1174675017104363
is,8,19050.0,0.27653022683541983,0.0005562498995353889,0.11763162038738124
is,8,19100.0,0.2406109942380806,0.0003899118486073144,0.11737605360975865
is,8,19150.0,0.3675030208825211,0.0027004700576843048,0.11717403790924756
is,8,19200.0,0.4827962368964535,0.0008279841810693858,0.11733763866465288
is,8,19250.0,0.27745080101490577,0.000275019407924245,0.11750038959015116
is,8,19300.0,0.30232457403114416,0.0003567759325373898,0.11735143256826071
is,8,19350.0,0.2813074876260972,0.0003285850998855198,0.1170482145625549
is,8,19400.0,0.2523502244232817,0.0005939626381462835,0.11705582186485233
is,8,19450.0,0.28128017144140877,0.0010229521294703378,0.11685774510307953
is,8,19500.0,0.3161485250529901,0.00041389843914275813,0.11666068406748371
is,8,19550.0,0.2788622712975225,0.0005402192094003796,0.11651577924402844
is,8,19600.0,0.2960674840772395,0.0002787583153587106,0.11652466710882098
is,8,19650.0,0.2520357283507102,0.0007455437777896065,0.11638084575848558
is,8,19700.0,0.3032961967266173,0.0004497342430650713,0.1163392721181666
is,8,19750.0,0.25393825245758617,0.00044605382263298156,0.11624727861880411
is,8,19800.0,0.38709660998265816,0.0011953960038679045,0.11625675470935812
is,8,19850.0,0.615002564713994,0.0010563840807483336,0.11641730895169008
is,8,19900.0,0.4017351768151483,0.0004043508980482687,0.11657705642932516
is,8,19950.0,0.3549905996580222,0.0010692694744480222,0.1164853892035487
is,8,20000.0,0.2937033336804541,0.001238523880790698,0.11644417779111045
is,8,20050.0,0.5829750388015268,0.0011633847566316661,0.11620368061443319
is,8,20100.0,0.3117522064078947,0.0006084531897550951,0.11626287249390578
is,8,20150.0,0.2764876175840087,0.0008317273254251917,0.11607364398789143
is,8,20200.0,0.2968688454795477,0.00026986610237648604,0.11583584971041037
is,8,20250.0,0.28239164481990203,0.001058242261383263,0.11564860994518789
is,8,20300.0,0.24063978257107374,0.0002271172732652168,0.1154130338406975
is,8,20350.0,0.30406223453385645,0.0023066812701648446,0.11552257874305931
is,8,20400.0,0.4004435875214093,0.0017268598246835284,0.11553355227684918
is,8,20450.0,0.2755323782876429,0.00044190995939913104,0.11549557478851889
is,8,20500.0,0.2440753293394644,0.00011851894063280599,0.11555533876396273
is,8,20550.0,0.3766258045146509,0.00028308621581378686,0.11542017420076882
is,8,20600.0,0.25397508513188216,0.00039703248730617785,0.11528566574438134
is,8,20650.0,0.2839199736233376,0.00032998711480675857,0.11524865623940729
is,8,20700.0,0.278901088998997,0.000447390235884983,0.11506690498043573
is,8,20750.0,0.39206913304581265,0.0015817875270091562,0.11488602958893547
is,8,20800.0,0.3259489969022329,0.0007591040579189369,0.11470602374885823
is,8,20850.0,0.2634627762355303,0.0005383319993391765,0.11447892187425064
is,8,20900.0,0.27987480571133405,0.0008815535842079812,0.11430075116023157
is,8,20950.0,0.25817780318318473,0.00026530220186022496,0.1140757004438929
is,8,21000.0,0.3632521165407864,0.0007807021118210122,0.11399457168706252
is,8,21050.0,0.3823453597735537,0.0006632427940209335,0.11400883568476557
is,8,21100.0,0.4792739258355577,0.00031939275858621646,0.11425998767830908
is,8,21150.0,0.60892919281882,0.0006024736783062196,0.11417899862890643
is,8,21200.0,0.49834906368347104,0.0009088059485170874,0.11405122399886798
is,8,21250.0,0.23552802035566378,0.000209564174282511,0.11397110724201213
is,8,21300.0,0.23246489646570087,6.205946878884594e-05,0.11398525890803249
is,8,21350.0,0.5455293607174001,0.0007479654296867005,0.11399934429300736
is,8,21400.0,0.39862686514756807,0.0006162045150827398,0.11415354422690528
is,8,21450.0,0.24898206686428198,0.0009554102970596154,0.11402731807374948
is,8,21500.0,0.22822521182781227,0.0004364318904807628,0.11418073577973117
is,8,21550.0,0.27840455727895164,0.0003081124143009164,0.11391582757180642
is,8,21600.0,0.6064868669410242,0.0009434661425562927,0.11402249895838155
is,8,21650.0,0.2531266537469316,0.0005631490366543257,0.11431342663156437
is,8,21700.0,0.2733222633492014,0.00041432093494434387,0.11409612460255288
is,8,21750.0,0.2771863808296779,7.053018923761697e-05,0.1139717714128086
is,8,21800.0,0.38346407483756373,0.0006217989211138549,0.11380211916884547
is,8,21850.0,0.3005443683664147,0.0005747700600454498,0.11381630131344103
is,8,21900.0,0.23502607843274967,0.0035828426000945983,0.11364777864024474
is,8,21950.0,0.22743810571275783,0.00021770189034691799,0.11348002368912578
is,8,22000.0,0.2417740775445209,0.0001137255495987748,0.11326757874642061
is,8,22050.0,0.34519549876276423,0.001115219383971342,0.11328284431545055
is,8,22100.0,0.2877285578731587,0.00043971792335738145,0.11316230034840052
is,8,22150.0,0.5257708997359608,0.00035643337819547897,0.11313258995079228
is,8,22200.0,0.2779755267433189,0.0017141155777041794,0.11301292734561506
is,8,22250.0,0.2292461767597803,0.0009478321463302442,0.11289380252572918
is,8,22300.0,0.23412955948330205,0.000366269724436558,0.11273037083538855
is,8,22350.0,0.2657945903274292,0.0005344584864431891,0.11261241107780412
is,8,22400.0,0.22797523303810896,0.000387275235949428,0.11258425963126646
is,8,22450.0,0.3199092947960488,0.000664590698621026,0.11246715068371119
is,8,22500.0,0.26921749310300397,0.0007713242249543758,0.11221723478956491
is,8,22550.0,0.2675857770074609,0.00039925086405438124,0.1120127710522815
is,8,22600.0,0.4727629460337107,0.0017997354656118152,0.11185345781160126
is,8,22650.0,0.2739627607943644,0.0004064280512610231,0.11204803319941724
is,8,22700.0,0.2886439543090199,0.001467252968676332,0.11210959869609269
is,8,22750.0,0.39389949338307634,0.00050114281765263,0.11190716891565206
is,8,22800.0,0.5826662670738753,0.0010704124760521224,0.11179334239726328
is,8,22850.0,0.4381015414751779,0.0014857533928858387,0.11185506104765655
is,8,22900.0,0.23774957849831563,0.00025152284062116074,0.11165451290336667
is,8,22950.0,0.2646898214750054,0.00032810538384816064,0.11162912291403425
is,8,23000.0,0.5403298062130555,0.0005393817193980236,0.11160384331116038
is,8,23050.0,0.3937240697640833,0.0013329532302734251,0.11175220163984209
is,8,23100.0,0.3430462815604977,0.0005016251499206419,0.11159690056707502
is,8,23150.0,0.23869216792550405,0.0013341716588537002,0.11148546499071314
is,8,23200.0,0.27214852384633353,0.00044290550765104067,0.11133140812895996
is,8,23250.0,0.3020294438581012,0.0006142757129804074,0.11117801384886672
is,8,23300.0,0.2616790854173804,0.0006844895575468073,0.11102527788506932
is,8,23350.0,0.2662527873366026,0.0005158320136130745,0.11095884544559119
is,8,23400.0,0.2815907727748428,0.001874782357666938,0.11089269689329516
is,8,23450.0,0.3677440720298373,0.0009095709002470623,0.11086947251716345
is,8,23500.0,0.2516543204318454,0.0003322922402228696,0.11084634696395898
is,8,23550.0,0.38736840886844537,0.00026769620933499107,0.11073839752027514
is,8,23600.0,0.24112356747794417,0.0006784358635703296,0.11058853438413627
is,8,23650.0,0.24510736537579692,0.00045802133775679337,0.11039702338167519
is,8,23700.0,0.2821425341317905,0.0011463758550147203,0.1104594742837855
is,8,23750.0,0.2708066530493976,0.0001994273672250893,0.11039535177466211
is,8,23800.0,0.3151647067935694,0.0012006820358094424,0.11020545355237175
is,8,23850.0,0.4436629977907414,0.001389401437306941,0.11022598633180998
is,8,23900.0,0.3695995435914522,0.0011585478038875214,0.11024643320363164
is,8,23950.0,0.4992681494456389,0.0011541587117806075,0.1102250427957079
is,8,24000.0,0.27438935120644725,0.0016052486714280062,0.11003708178825883
is,8,24050.0,0.24386836971525722,0.0007686955628017283,0.10997463722922124
is,8,24100.0,0.5325141660711336,0.0005139363605854529,0.1099124517654869
is,8,24150.0,0.271846623602481,0.00029793577049576136,0.10976771148192621
is,8,24200.0,0.2508944063437927,0.0015036378630841356,0.10978885170034296
is,8,24250.0,0.23052514279011455,0.0011508888261010804,0.10968619850727805
is,8,24300.0,0.5125538432106892,0.001026210577199946,0.10970741944775936
is,8,24350.0,0.28228703257843385,0.0005362440200752143,0.10952322286559074
is,8,24400.0,0.33768144085337076,0.001076095792204877,0.1094627269374206
is,8,24450.0,0.2684084229173457,0.00029416009176763463,0.10936158030346407
is,8,24500.0,0.3866155643904482,0.0012842656064161748,0.10922003183543529
is,8,24550.0,0.3487681964522189,0.0007560079364582415,0.1094863753003951
is,8,24600.0,0.2747252563985739,0.0003323401753198813,0.10930449981708061
is,8,24650.0,0.6993639576347866,0.0007440334029356588,0.10920449474666342
is,8,24700.0,0.29989651082938507,0.0003503351671926304,0.10926683130237642
is,8,24750.0,0.3826354817799006,0.0012356081999171432,0.10904609914750919
is,8,24800.0,0.46240576821520984,0.0012486163686574504,0.10910850368936736
is,8,24850.0,0.31473643917616256,0.000678104981179541,0.10900969779888134
is,8,24900.0,0.3481413046770736,0.0005219316123238526,0.10915224288181198
is,8,24950.0,0.27539782244032746,0.0006309773322844293,0.10925413811069697
snis,8,0.0,28.343106292004006,0.3014098156460707,0.0
snis,8,50.0,0.4144465145654796,0.00707171238593309,0.0392156862745098
snis,8,100.0,0.40911569468519,0.021817775830287024,0.019801980198019802
snis,8,150.0,0.24033369850173678,0.0061362878675214946,0.013245033112582781
snis,8,200.0,0.22850339563966335,0.004852474568398811,0.009950248756218905
snis,8,250.0,0.2587455010914221,0.011247424920383551,0.00796812749003984
snis,8,300.0,0.27705712458669735,0.0012109826859025067,0.006644518272425249
snis,8,350.0,0.2482164225156856,0.010499370844879355,0.005698005698005698
snis,8,400.0,0.2323341916073299,0.005321562316076613,0.004987531172069825
snis,8,450.0,0.26207062980399587,0.004081494236138015,0.004434589800443459
snis,8,500.0,0.23288609193011803,0.009116021665210708,0.003992015968063872
snis,8,550.0,0.23255119509138972,0.005417532467657213,0.003629764065335753
snis,8,600.0,0.3652778541991401,0.013805211951941804,0.0033277870216306157
snis,8,650.0,0.2715242473230934,0.0057730609525666185,0.0030721966205837174
snis,8,700.0,0.24710645427111724,0.01212518936351177,0.0028530670470756064
snis,8,750.0,0.2510055569587124,0.017837178383259218,0.002663115845539281
snis,8,800.0,0.228482040747897,0.007930817558106167,0.0024968789013732834
snis,8,850.0,0.23214432257950343,0.003143527111285268,0.0023501762632197414
snis,8,900.0,0.24886554490159954,0.013604121409535545,0.0022197558268590455
snis,8,950.0,0.29459642133407987,0.008663644775342937,0.002103049421661409
snis,8,1000.0,0.2675948307791848,0.02165251222716499,0.001998001998001998
snis,8,1050.0,0.23942437486484086,0.012972064814521088,0.0019029495718363464
snis,8,1100.0,0.228801220211285,0.0031461097364687976,0.0018165304268846503
